title,subtitle,author,date,section,text,url
"Com 2 mil participantes, leilão de fotos de Lula arrecada R$ 623.900",,Diario do Centro do Mundo,04/04/2019 10:40:12,politica,"Em um esquina da Vila Madalena, bairro boêmio da zona oeste paulistana, um desavisado poderia imaginar que havia uma festa concorrida, porque a quantidade de gente superou de longe a capacidade do bar. Mas era um leilão de fotografias, com tema único: o ex-presidente Luiz Inácio Lula da Silva. Às 23h05 da quarta-feira (3), quando o leiloeiro Cléber Melo considerou finalizada a venda do último dos 50 lotes, a arrecadação superou em 9,5 vezes a soma do lance mínimo (de R$ 1.313 cada foto) e chegou a R$ 623.900. O ator José de Abreu arrematou uma das fotos. Por sugestão do próprio Lula, o dinheiro será destinado ao instituto que leva o seu nome, que enfrenta dificuldades financeiras. “Este leilão significou o resgate de mais de 40 anos de militância do presidente Lula. Isso, para nós, não tem preço”, afirmou o presidente da entidade, Paulo Okamotto. “O objetivo é mostrar, principalmente para a juventude, que o presidente Lula serviu ao povo brasileiro. Ele está preso porque representa um projeto político. Quantos políticos teriam o privilégio de ter mais de 40 fotógrafos cedendo o seu trabalho?”, questionou. Quarenta e três profissionais da imagem, organizados no grupo Fotógrafos pela Democracia, doaram material para o leilão, mostrando Lula em diferentes situações em quatro décadas. A primeira imagem leiloada, de Rogério Reis, foi tirada em 26 de julho de 1978, no Rio de Janeiro, quando o então sindicalista Luiz Inácio da Silva participava do 5º Congresso Nacional dos Trabalhadores na Indústria, representando o incipiente “novo sindicalismo”. E a última, vendida já depois das 23h, mostra Lula sendo carregado por uma multidão depois de participar daquele que seria seu último ato público antes de ser preso, em São Bernardo do Campo, ABC paulista, em 7 de abril do ano passado. A foto é do gaúcho Paulo Pinto, em São Paulo há 30 anos. Ele acompanhou o leilão de ontem a distância. E soube que sua imagem foi a que teve o maior preço no bater do martelo: R$ 65 mil. Quatro das 50 fotos do Leilão Lula Livre são daquele dia. Além da de Paulo Pinto, há uma, bastante parecida, do jovem Francisco Proner (R$ 25 mil), outra que mostra Lula bem de perto, retratado por Ian Manfeld (R$ 14.500) e uma com o ex-presidente também próximo, de Marlene Bergamo (R$ 11 mil). Duas imagens de Ricardo Stuckert, fotógrafo oficial de Lula, arrecadaram valores expressivos. A que o ex-presidente aparece de costas, abraçado e envolvido por várias pessoas, em Barbalha (CE), em 21 de setembro de 2016, foi vendida por R$ 50 mil. E a provavelmente mais divertida, em que o petista dança ao ritmo da S  em evento da Juventude do PT, na Bahia, em 20 de agosto de 2017, chegou a R$ 40 mil. Todas as 50 foram autografadas por Lula. Os fotógrafos também assinaram seus trabalhos. O menor valor obtido foi de R$ 5 mil, ainda assim bem acima do lance mínimo. “A questão de Lula livre é a questão da democracia”, disse a fotógrafa Mônica Zarattini, organizadora do evento. “Lula não é um político preso, é um preso político. Todo brasileiro deveria ler o processo de Lula, para ver o que está escrito lá. Zero prova”, afirmou, minutos antes do Leilão 001/2019, iniciado precisamente às 20h30. Os lances poderiam ser feitos   e presencialmente, no bar da Vila Madalena e em um hotel de João Pessoa. A fase eletrônica começou ainda na parte da tarde. Algumas fotografias foram disputadas acirradamente. A de Celso Júnior, por exemplo, em que Lula aparece de calção no mar, na Praia da Lagoa Doce, em Luís Correia (PI), demorou mais do que a média porque duas concorrentes, uma de São Paulo e outra do Paraná, faziam uma oferta sobre a outra. A paranaense acabou levando a imagem, por R$ 15 mil. A cada foto vendida, aplausos e gritos. A do lote 30 – posse de Lula, em 2003 – recebeu palmas ainda mais entusiasmadas pelo valor ter sido de R$ 13 mil, remetendo ao número do partido do presidente. Por sinal, foi comprada pela mesma pessoa que levou a foto de maior preço no leilão. Além de Okamotto, estavam lá os diretores do instituto Clara Ant e Artur Henrique, que também arrematou uma foto, de Lula no estádio de Vila Euclides (atual 1º de Maio), em São Bernardo, em 1979 – o clique é de Rosa Gauditano. Um participante ativo foi José de Abreu, que tentou várias vezes, até que conseguiu comprar a foto do lote 22, de Roberto Parizotti, profissional da CUT, conhecido como Sapão: em 1989, em uma festa na Associação dos Metalúrgicos Aposentados, Lula segura uma bandeira do PT. “Vendi a foto para o presidente”, brincou Sapão. Em brincadeira recente nas redes sociais, o ator se “autoproclamou” presidente da República. Ainda ontem, ele celebrou pelo Twitter: “foi lindo o leilão, gente! uma coisa deslumbrante!”. Quem permaneceu no local o tempo todo, sem participar do leilão, foi o ex-deputado e ex-presidente do PT José Genoino. Já perto do final, o vereador Eduardo Suplicy também assistiu, assim como Ana Estela Haddad, mulher do ex-prefeito e ex-ministro Fernando Haddad, e o ex-deputado Djalma Bom, preso com Lula e outros sindicalistas durante a greve dos metalúrgicos do ABC em 1980, ainda durante a ditadura. Djalma anunciou que, para lembrar a data, haverá uma manifestação no próximo dia 19. O ato será diante do Memorial da Resistência, onde ficava o Dops, local da prisão dos metalúrgicos, na região central de São Paulo. “Foi um leilão ímpar”, afirmou Cléber Melo, responsável pelo processo, enquanto Daiana Martins – a primeira leiloeira da Paraíba, segundo ele – comandava o andamento em João Pessoa. Mineiro de Belo Horizonte, agora morando na capital paraibana e há 10 anos trabalhando como leilões, Cléber disse que a algazarra não o surpreendeu. Há leilões ainda mais agitados, contou, como aqueles que envolvem venda de animais. Segundo ele, mais de 2 mil pessoas se inscreveram para o das fotos do ex-presidente. Mostrando fôlego para narrar os lances por mais de três horas, disse que havia feito outro leilão pela manhã. “E tenho um sábado agora”, acrescentou. Havia algum receio sobre a presença de opositores ao leilão no processo virtual. Pelas regras, todos os participantes deveriam apresentar CPF, identidade e comprovante de residência, no caso de pessoas físicas. As jurídicas precisavam de CNPJ, CPF, identidade e comprovante de residência do representante legal. O pagamento deve ser feito via transferência bancária ou por cartão (crédito ou débito) em até 72 horas depois do leilão. Quem não paga, lembrou, arrisca-se a ficar com nome sujo. “A gente entra com protesto.” Como não poderia deixar de ser, a noite terminou com um “boa noite, presidente Lula”, repetido três vezes. Alternando repertório, Suplicy cantava  , de Tom Jobim e Vinícius de Moraes.",https://www.diariodocentrodomundo.com.br/com-2-mil-participantes-leilao-de-fotos-de-lula-arrecada-r-623-900/
AO VIVO: A Marcha do Silêncio no Ibirapuera,,Joaquim de Carvalho,31/03/2019 18:45:00,brasil,,https://www.diariodocentrodomundo.com.br/ao-vivo-a-marcha-do-silencio-no-ibirapuera/
Júri nos EUA considera que o herbicida mais usado no Brasil causa câncer,,Diario do Centro do Mundo,20/03/2019 18:21:36,economia,"Por unanimidade, um júri dos Estados Unidos considerou que o herbicida à base de glifosato da empresa Bayer, o Roundup, foi o causador do linfoma não-Hodgkin no cidadão californiano Edwin Hardeman. O julgamento ocorreu nesta terça-feira (19) na corte federal de São Francisco. A decisão abre caminho para que o tribunal determine se a Monsanto, unidade da Bayer, terá que pagar uma indenização a Hardeman pelo dano causado. Segundo a advogada e integrante da organização Terra de Direitos, Nayara Bittencourt, embora o Brasil tenha soberania para tomar decisões no campo jurídico, a sentença da corte de São Francisco deveria acender um sinal de alerta nas autoridades brasileiras sobre os riscos da ampla utilização desse produto na agricultura. “Eu acredito que, tendo esse precedente no panorama internacional, especialmente nos Estados Unidos, que é um país onde também tem um agronegócio muito forte e tem um alto índice do glifosato, do Roundup, desses produtos altamente tóxicos, significa que o Judiciário brasileiro, especialmente as autoridades brasileiras que estão no momento de avanço da flexibilização de agrotóxicos, de ingredientes ativos, vão ter que de alguma forma olhar para esse tipo de decisão e considerar nas análises internas”, afirma. Bittencourt acrescenta que o governo de Jair Bolsonaro tem tratado de flexibilizar os mecanismos de controle do uso de agrotóxicos no Brasil. Segundo ela, somente este ano, mais de 80 novos produtos adquiriram autorização de uso no país. O quadro pode piorar se for aprovado o chamado  , uma série de medidas legais que tramitam no Congresso Nacional com o objetivo de facilitar o registro de novos químicos para o uso agrícola no Brasil. “Com certeza, ficou muito mais fácil de se aprovar tanto ingredientes ativos como os próprios produtos finais no Brasil. Isso pode piorar com o ‘pacote do veneno’, esse projeto que está em trâmite na Câmara dos Deputados. Porque vai ser legalizado, por exemplo, a autorização para registros temporários, vai ser criada quase uma indústria de registros temporários de agrotóxicos, porque o Estado não vai dar conta de cumprir os prazos que o poder legislativo estabelecerá para a autorização do registro de agrotóxicos”, lembra. O Roundup é um herbicida à base de glifosato utilizado no combate de pragas na agricultura. Em 2017, o governo da França anunciou que o produto seria banido do país em um prazo de três anos, em resposta aos danos à saúde das populações e ao meio ambiente. Enquanto isso, no Brasil, o glifosato é o herbicida de uso mais utilizado na agricultura. Telma Nery, médica sanitarista e pesquisadora do tema, afirma que o próprio Ministério da Saúde já publicou pesquisa relacionando o uso do glifosato com intoxicações agudas provocadas em seres humanos: “O próprio Ministério da Saúde publicou em dezembro de 2018 uma análise sobre o uso do glifosato no Brasil nos últimos seis anos e correlacionando com as intoxicações agudas. Foi a primeira vez que um órgão federal fez isso, além das instituições ligadas a movimentos sociais que identificaram não só as intoxicações agudas, mas doenças hepáticas, câncer, enfim”. Nos Estados Unidos, mais de 11 mil processos estão relacionados ao uso do glifosato. A Bayer se pronunciou sobre o resultado do julgamento por meio de nota, afirmando que a decisão do júri “é decepcionante”, de acordo com os interesses da empresa. “Estamos confiantes de que as evidências na fase dois mostrarão que a conduta da Monsanto foi apropriada e que a empresa não deve ser responsabilizada pelo câncer do Sr. Hardeman”, disse o comunicado. A empresa argumenta que realizou estudos e avaliações regulatórias que afirmam a segurança do produto para uso humano.",https://www.diariodocentrodomundo.com.br/juri-nos-eua-considera-que-o-herbicida-mais-usado-no-brasil-causa-cancer/
"Comemoração do golpe de 64: Bolsonaro cometeu crime de responsabilidade, diz procuradora",,Diario do Centro do Mundo,31/03/2019 19:22:34,brasil,"A procuradora regional da República e presidenta da Comissão Especial de Mortos e Desaparecidos Políticos, Eugênia Gonzaga, não tem dúvida:Bolsonaro comete crime de responsabilidade e improbidade administrativa ao mandar os quartéis celebrarem a data de 31 de março, que marca o início da ditadura civil-militar (1964-1985) e os 55 anos da destituição do então presidente João Goulart. “A gravidade disso é muito grande, porque não estamos falando de uma coisa em que há dúvida jurídica sobre a legalidade. A própria Constituição de 1988 admitiu que 1964 foi um golpe, e se não quiser usar esse termo pode usar ‘quebra da legalidade’, porque havia um presidente eleito e sem razões para ele ser derrubado. Uma derrubada que não seguiu nenhum processo, as forças contrárias simplesmente assumiram o poder”, afirma Eugênia Gonzaga, em entrevista aos jornalistas Marilu Cabañas e Glauco Faria, da Rádio Brasil Atual. Em contraposição ao discurso de Bolsonaro, a Comissão Especial de Mortos e Desaparecidos Políticos e o grupo Tortura Nunca Mais promovem neste domingo (31) a “1ª Caminhada do Silêncio”, em homenagem às vítimas da ditadura e também às vítimas da violência cotidiana causada pelo Estado brasileiro. O ato acontece a partir das 16h, na Praça da Paz, no parque Ibirapuera, e por volta das 18h segue em caminhada até o Monumento em Homenagem aos Mortos e Desaparecidos Políticos, localizado próximo ao portão 10 do parque. Segundo Eugênia Gonzaga, a proposta da caminhada surgiu com o grupo Tortura Nunca Mais, da Bahia, e já havia sido bem recebida por parentes de mortos e desaparecidos políticos e militantes em direitos humanos antes mesmo do presidente Jair   (PSL) recomendar as Forças Armadas a comemorarem a data do golpe de 1964. Após as recentes declarações do presidente, o ato ganhou força. Essa semana, o comandante do Exército, general Edson Leal Pujo, disse à imprensa que as Forças Armadas não se arrependem do golpe de 1964. Para Eugênia Gonzaga, os militares até hoje justificam a destituição de João Goulart em razão de terem supostamente salvado o país do “perigo comunista”. “A gente sabe muito bem que esse ‘perigo vermelho’ foi superestimado”, pondera a presidenta da Comissão Especial de Mortos e Desaparecidos Políticos. Assim como outros países, diz Eugênia, o governo de João Goulart apenas tentava promover reformas sociais, inclusive previstas na Constituição em vigor à época, que era a de 1946. Com a eleição de Bolsonaro – defensor da tese de que o regime que durante 21 anos matou, perseguiu e desapareceu com seus opositores não foi uma ditadura –, membros das Forças Armadas da ativa e da reserva têm se sentido mais à vontade para negar o golpe e suas consequências. Uma narrativa que, às vezes, procura fazer crer que os problemas do regime começou apenas depois do Ato Institucional nº 5 (o AI-5), em dezembro de 1968, que fechou o Congresso e decretou a censura da imprensa. Para Eugênia Gonzaga, nem mesmo esse discurso se sustenta. Como exemplo, a procuradora lembra o assassinato do estudante Edson Luís de Lima Souto, em março de 1968, antes da promulgação do AI-5. Com apenas 18 anos, Edson foi morto com um tiro no peito disparado por um policial militar que invadiu o Restaurante Central dos Estudantes, conhecido como Calabouço, no Rio de Janeiro, onde estudantes faziam uma manifestação exigindo melhorias na estrutura do restaurante. “A morte do Edson prova que não existe essa história de que a ditadura recrudesceu apenas depois do AI-5. Ela já adotava uma postura extremamente violenta em relação a estudantes, a pessoas jovens sem armas, sem grau de periculosidade diante dos agentes do Estado”, afirma a procuradora. .x.x.x.x. Neste 31 de março de 2019, o Palácio do Planalto distribuiu vídeo institucional que enaltece o papel do Exército em 1964 e nega o que a Constituição reconhece: o golpe contra João Goulart. O Planalto não esclareceu quem fez nem de quem recebeu a propaganda ilegal. Veja o  .",https://www.diariodocentrodomundo.com.br/comemoracao-do-golpe-de-64-bolsonaro-cometeu-crime-de-responsabilidade-diz-procuradora/
O que são as AFPs chilenas. Por Caroline Quandt,,Diario do Centro do Mundo,30/03/2019 18:42:39,economia,"Eu vou fazer um post explicando de maneira simples as AFPs chilenas, tenho falado com muita gente que entende melhor do que eu, porque não quero falar besteira. 
O Chile é um país maravilhoso, com coisas sensacionais para se copiar, mas o sistema previdenciário e o sistema de saúde não são eles. “Legenda: “Mario Nuñez, 71 anos. Dirige um ônibus por DEZ horas diárias. Não pode se aposentar, porque 9 EM CADA 10 CHILENOS SE APOSENTA COM MENOS DE CLP$150.000 (R$750). Por obrigação leva sua esposa com ele. Ela tem ALZHEIMER. Ele não pode pagar alguém para cuidar-la. Isso é Chile.” O salário mínimo chileno é de CLP 290.000. Feitos os descontos obrigatórios, ficam cerca de CLP 240.000. NOVE em cada DEZ chilenos não recebe de aposentadoria nem mesmo o mínimo. Um aluguel em região longe em áreas mais pobres é de CLP 150.000 (R$750). Eu gasto no mercado, mensalmente CLP 60000 (R$ 300). 
O banco BTG Pactual, do Paulo Guedes é um dos bancos que manejam o dinheiro dos fundos de pensões chilenos. 
Por que VOCÊ acha que a primeira viagem do novo governo será para o Chile?? Não importa qual foi o seu voto. Mas essa reforma proposta nos afeta a TODOS. Não acredita? Digite Banco BTG Pactual+AFP. 
Hoje isso é Chile. Se a Reforma proposta passar, logo será Brasil.",https://www.diariodocentrodomundo.com.br/o-que-sao-as-afps-chilenas-por-caroline-quandt/
Essencial do DCM – Mercado cai na real e descobre que apostou num incompetente: Bolsonaro,,Pedro Zambarda de Araujo,27/03/2019 21:07:48,economia,,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-mercado-cai-na-real-e-descobre-que-apostou-num-incompetente-bolsonaro/
“Soltem Lula”: o recado à Justiça dos brasileiros que moram na Europa e não desistiram do Brasil,,Joaquim de Carvalho,04/04/2019 12:52:26,brasil,,https://www.diariodocentrodomundo.com.br/soltem-lula-o-recado-a-justica-dos-brasileiros-que-moram-na-europa-e-nao-desistiram-do-brasil/
VÍDEO – Protesto contra o golpe de 64 em Niterói tem “Caminhando e Cantando”,,Pedro Zambarda de Araujo,31/03/2019 19:53:41,brasil,,https://www.diariodocentrodomundo.com.br/video-protesto-contra-o-golpe-de-64-em-niteroi-tem-caminhando-e-cantando/
DCM Café da Manhã: Presidência da República afrontou a Constituição,,Joaquim de Carvalho,01/04/2019 08:57:44,brasil,,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-presidencia-da-republica-afrontou-a-constituicao/
VÍDEO – Lula e o golpe de 64: “Estamos lembrando um período triste da nossa história”,,Joaquim de Carvalho,31/03/2019 18:28:14,brasil,"Depoimento e Lula por ocasião dos 50 anos do golpe de 64, em 31 de março de 2014.",https://www.diariodocentrodomundo.com.br/video-lula-e-o-golpe-de-64-estamos-lembrando-um-periodo-triste-da-nossa-historia/
VÍDEO – Manifestantes botam fogo em boneco de Ustra no protesto contra o golpe de 64: “Assassino!”,,Pedro Zambarda de Araujo,31/03/2019 23:33:27,brasil,,https://www.diariodocentrodomundo.com.br/video-manifestantes-botam-fogo-em-boneco-de-ustra-no-protesto-contra-o-golpe-de-64-assassino/
VÍDEO – Protesto contra o golpe de 64 no Ibirapuera tem “Lula Livre”,,Pedro Zambarda de Araujo,31/03/2019 19:47:03,brasil,,https://www.diariodocentrodomundo.com.br/video-protesto-contra-o-golpe-de-64-no-ibirapuera-tem-lula-livre/
VÍDEO – Protesto em frente ao antigo DOPS contra a comemoração do golpe de 64,,Pedro Zambarda de Araujo,31/03/2019 18:56:30,brasil,"Em BH, em frente ao antigo DOPS. Coisa linda!   — João Gabriel Prates (@jgprates) ",https://www.diariodocentrodomundo.com.br/video-protesto-em-frente-ao-antigo-dops-contra-a-comemoracao-do-golpe-de-64/
Advogado que entregou à Justiça lista com suposta propina a Gilmar Mendes é absolvido. Por Joaquim de Carvalho,,Joaquim de Carvalho,02/04/2019 14:03:09,brasil,"  Em 2014, quando defendia o lobista que denunciou o mensalão mineiro e a Lista de Furnas, o advogado Dino Miraglia comeu o pão que o diabo amaçou. Em uma manhã, a Polícia de Minas Gerais invadiu o seu apartamento, numa operação que contou com helicóptero e homens descendo por cordas.  Os policiais reviraram seus pertences e os de sua família, inclusive peças de roupas íntimas de sua esposa. O mandado judicial autorizava a coleta de provas que o incriminassem, numa acusação sobre formação de quadrilha. Segundo a polícia e o Ministério Público, ele participava de um grupo que levantava informações para extorquir dinheiro de autoridades.  Na época, a imprensa local deu destaque à acusação e nem a OAB se levantou para defendê-lo, mesmo diante da violação de seu escritório, que funcionava em seu apartamento. Cinco anos depois, o advogado que começou sua carreira no escritório do famoso criminalista Pedro Aleixo começa a juntar os cacos do que sobrou em trajetória. Ele acaba de ser absolvido da acusação de caluniar o ministro do STF, Gilmar Mendes. A absolvição, além de abrir a oportunidade de um resgate pessoal, pode ser também o ponto de partida para esclarecer a história rumorosa da lista do Marcos Valério, o publicitário do caso do mensalão. O nome de Gilmar Mendes faz parte da lista a que o advogado teve acesso, como patrono de um dos processos do lobista Nílton Monteiro, o delator da Lista de Furnas e do Mensalão Mineiro.  O documento era explosivo, por relacionar autoridades que, na época do governo de Fernando Henrique Cardoso e de Eduardo Azeredo em Minas Gerais, receberam recursos de Valério. O nome de Gilmar, que era subchefe para assuntos jurídicos da Casa Civil, aparece ao lado da cifra R$ 185 mil (que corresponde hoje a R$ 863 mil). “Gilmar Ferreira Mendes/AGU (via Gov. Eduardo Azeredo/ Pimenta da Veiga) – R$ 185.000,00” – é como aparece na lista. Em julho de 2012, uma cópia da lista foi parar nas mãos do repórter Leandro Fortes, da Carta Capital, que publicou uma série de reportagens.  Acionado por Gilmar Mendes, o Ministério Público Federal processou o repórter e o diretor da revista, Mino Carta. Também foi processado Nílton Monteiro. O Ministério Público Federal dizia que a lista era falsa, com base em uma perícia feita na cópia publicada na revista.  Também argumentava que havia nela um erro grosseiro. O nome de Gilmar aparecia associado à AGU (Advocacia Geral da União), órgão que Gilmar Mendes só viria a ocupar mais tarde. A defesa dos acusados argumentou que Gilmar Mendes, na função que ocupava no Palácio do Planalto, tinha o contato direto com a AGU, sendo esta uma razão possível para a associação de seu nome ao órgão que viria a ocupar. Mas Dino Miraglia foi além de buscar argumentos. Ele entregou a lista original para o gabinete do então presidente do STF, Joaquim Barbosa, para que houvesse investigação e uma perícia adequada – em cima do documento original. Ocorre que, alguns anos depois, quando Dino Miraglia já estava com a credibilidade abalada em razão da operação midiática de invasão de seu apartamento, ele soube que a lista entregue ao gabinete de Joaquim Barbosa no STF simplesmente desapareceu. Na mesma época, quando Marcos Valério estava preso e foi perguntado sobre a lista, disse que era falsa. Os réus pareciam num beco sem saída.  Na época, Valério tinha esperança de deixar a prisão, o que acabou não acontecendo, com a recusa do Ministério Público de aceitar sua delação.  Mais tarde, quando negociou outro acordo de delação, desta vez com o delegado da Polícia Civil de Minas Rodrigo Bossi de Pinho, admitiu a veracidade da lista que contou uma de suas origens: ele queria assegurar junto à cúpula do PSDB de Minas vantagens pela distribuição de dinheiro resultante da privatização da Cemig, a estatal de energia do Estado, em 1988. Na época, tanto o governo estadual quanto o governo federal foram decisivos no processo. O controle da Cemig era estadual, mas foi o BNDES que financiou a compra das ações da estatal por um consórcio liderado por uma empresa norte-americana, a Southern Electric, com a participação do banco Opportunity de Daniel Dantas. Segundo Marcos Valério, houve farta distribuição de propina, materializada por ele mesmo, e um dos agraciados foi Gilmar Mendes, por ter acionado a AGU na defesa do processo de privatização, que era contestado nos tribunais superiores. Dino Miraglia tinha interesse na lista particularmente em razão de aparecer nela também o nome da modelo Cristiana Aparecida Ferreira, morta em 2000. Ele foi assistente de acusação no julgamento de homem acusado de matá-la, Reinaldo Pacífico de Oliveira Filho, apresentado como noivo dela. O advogado, no entanto, queria chegar até os mandantes, e a lista foi uma pista que usou. O nome da modelo aparecia ao lado da cifra R$ 1,8 milhão (equivalente hoje a R$ 8,3 milhões), e a referência aos nomes de Walfrido Mares Guia, então vice-governador, e Carlos Eloy. A suspeita, nunca investigada para valer, é de que Cristiana Aparecida Ferreira era uma espécie de mula do esquema de distribuição da propina da Cemig. Ele tentou ouvir Walfrido no julgamento, mas não conseguiu. No dia, Walfrido apresentou prova de que estava em viagem aos Estados Unidos. Dino é um especialista em júri, autor do livro de referência no direito, ”Caso Wagno – Na Dúvida Pau No Réu”, que conta a história de Wagno Lúcio da Silva, ex-segurança que ficou preso durante oito anos e meio por um crime que não cometeu. Quando aceitou defender Nílton Monteiro, foi advertido de que poderia mexer com um esquema poderoso no Estado.  Não levou muito a sério, pois, como lembram amigos, tinha um compromisso quase sacerdotal com a advocacia, e não acreditava que mafiazinhas formadas na polícia e mesmo no círculo político estivessem acima do direito. Depois da invasão do apartamento, coberta com estardalhaço pela imprensa, ele perdeu o casamento e se afastou da filha.  Viveu recluso no interior do Espírito Santo, na companhia de dezesseis cães. Com a absolvição no processo de Gilmar Mendes, decidiu voltar à sua Belo Horizonte. De cabeça erguida, se impôs um desafio.  Quer mostrar que nunca traiu o juramento da advocacia: “Prometo exercer a advocacia com dignidade e independência, observar a ética, os deveres e prerrogativas profissionais e defender a Constituição, a ordem jurídica do Estado Democrático, os direitos humanos, a justiça social, a boa aplicação das leis, a rápida administração da justiça e o aperfeiçoamento da cultura e das instituições jurídicas.” Lamentavelmente, há advogados que se esqueceram desse compromisso de vida.",https://www.diariodocentrodomundo.com.br/advogado-que-entregou-a-justica-lista-com-suposta-propina-a-gilmar-mendes-e-absolvido-por-joaquim-de-carvalho/
Exclusivo: MP quer prisão de youtuber bolsonarista Nando Moura por difamação contra estudante negra,,Diario do Centro do Mundo,01/04/2019 13:13:22,brasil,"O Ministério Público do Estado de São Paulo requereu junto à Justiça, em processo penal que corre na Vara do Juizado Especial de Embu das Artes (SP), que o youtuber Nando Moura seja condenado por injúria e difamação de uma estudante do interior de São Paulo, a quem chamou de “vagabunda” por três vezes em vídeo publicado na internet e visto por mais de 100 mil pessoas. A pena requerida pela promotoria paulista é de dois anos de detenção. O episódio ocorreu no final de 2015, mas o processo número 1013015-97.2016.8.26.0506 estava parado até janeiro deste ano. Isso porque os advogados da estudante ofendida pelo youtuber levaram quase dois anos até conseguir entregar a citação para o réu, conhecido defensor dos ideais de direita e do governo de Jair Bolsonaro. Durante este tempo, oficiais de Justiça buscaram Moura nos endereços constantes em suas contas de telefone celular e outros serviços, e também na casa de sua mãe (que disse que o filho tinha se mudado dali, mas que ela não sabia para onde), sem nunca encontrá-lo. Foi só quando Moura passou a ser parte de outra ação judicial, ali informando seu endereço de fato, já neste ano, que a Justiça citou o réu e deu andamento ao processo. A queixa crime contra o youtuber se deu em virtude de um vídeo a respeito de um episódio de racismo que tinha ocorrido na Faculdade de Direito da USP em Ribeirão Preto. Nele, Nando Moura se referia a uma estudante negra que havia tomado parte em protestos contra a manifestação racista. Suas palavras que ensejaram o processo penal foram: “É isso que você quer, não é, sua vagabunda? Se fazer de coitada para conseguir mamar nas tetas do governo. É ou não é? É claro que é!” No mesmo vídeo, Moura chama a vítima de vagabunda mais duas vezes. Por determinação judicial, o material foi excluído do Youtube, mas segue anexado aos autos processuais. O DCM não vai declinar o nome da estudante. Foi ela quem instaurou a queixa crime contra Nando Moura, por injúria e difamação. No dia 29 de janeiro deste ano, o Ministério Público protocolou petição ao juizado que cuida do caso, requerendo a condenação do réu pelos crimes de que é acusado, com pena de dois anos de detenção, conforme despachou a promotora Juliana L. B. Magalhães: “O agente, por três vezes, injuriou a vítima, chamando-a de “vagabunda”. (…) Ademais, o agente, neste mesmo vídeo, em outro momento, aduz que a vítima quer “mamar nas tetas do governo”. Entendo que essa afirmação é difamatória. (…) Entendo que houve concurso material, chegando a pena máxima a 02 anos.” Em outubro de 2015, foram encontradas, nas paredes de um banheiro da Faculdade de Direito da USP – campus de Ribeirão Preto, as seguintes pichações: “Aqui é faculdade de gente inteligente (e branca). Cotas pra preto? Macacos cotistas fora da FDRP!” Após a repercussão gerada pelo fato, a administração da Faculdade de Direito criou uma comissão sindicante para descobrir o autor das ofensas e repudiou veementemente seu conteúdo. Além disso, uma entidade chamada Coletivo Nergro, formada por alunos negros da instituição – elaborou uma intervenção que envolvia a leitura de um texto de repúdio ao ocorrido. A vítima de Nando Moura foi a estudante escolhida para ler a mensagem em todas as salas de aula da faculdade, com autorização da diretoria. Na intervenção, a estudante, além de repudiar especificamente as pichações, protestava contra as circunstâncias históricas do Brasil que contribuem para o “racismo estrutural” existente no país. Em uma das salas, o discurso lido pela estudante foi gravado por um dos alunos, e logo depois publicado e replicado nas redes sociais. Foi o conteúdo deste material que incitou a ira de Nando Moura. Em vídeo divulgado pelo youtuber, a estudante, chamada de vagabunda por três vezes, é acusada de fazer-se de vítima de uma situação que já não existiria mais. Nando Moura disse que a escravidão acabou há mais de um século e que, por isso, hoje em dia, todos são iguais, não importando a cor da pele, e que tudo o que ela estava querendo era obter cotas raciais no sistema público de ensino para, assim, “mamar nas tetas do governo”. Em novembro do ano passado, o então candidato a presidente eleito da República postou a mensagem abaixo, recomendando o canal de Nando Moura como “excelente opção de informação no Youtube”. De acordo com a Defesa de Nando Moura, nenhum crime ocorreu, pois suas palavras devem ser vistas como “exercício claro e inalienável de seu direito de expressão”. Além disso, afirma a Defesa, o fato de a estudante ofendida participar de um coletivo de combate ao racismo a torna sujeita a este tipo de crítica: “Há de se ressaltar que a Querelante, (SIC) colocou-se em posição pública de destaque, qual seja, representante de organização política formada por alunos negros da Faculdade de Direito da USP de Ribeirão Preto, denominada ‘Coletivo Negro’. Nessa condição, evidentemente, a Querelante está naturalmente mais sujeita à crítica, ampliando-se sobremaneira o direito à liberdade de expressão.” A Justiça deverá proferir sentença em primeira instância sobre o caso nas próximas semanas ou meses. Como se observa no vídeo abaixo, esta não é a primeira pessoa a quem Nando Moura ataca em seu canal de Youtube.",https://www.diariodocentrodomundo.com.br/exclusivo-mp-quer-prisao-de-youtuber-bolsonarista-nando-moura-por-difamacao-contra-estudante-negra/
"DCM Café da Manhã: Brasil deve liberdade plena a Lula, não prisão domiciliar",,Joaquim de Carvalho,03/04/2019 08:23:25,brasil,,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-brasil-deve-liberdade-plena-a-lula-nao-prisao-domiciliar/
